,drug_labels,drug_rxcui,indications_label,indications_mondo,indications_umls
115,ESZOPICLONE|ESZOPICLONE 3 MG|ESZOPICLONE.|LUNESTA,461016,Insomnia|Sleep disorder,MONDO:0013600|MONDO:0003406,C0917801|C0851578
116,Alavert|CLARITIN|LORATADINE|LORATADINE.,28889,Hypersensitivity|Seasonal allergy|Nasopharyngitis|Urticaria|Sinus disorder|Rash|Lacrimation increased|Sinusitis|Rhinitis allergic,MONDO:0005271|MONDO:0005324|MONDO:0001040|MONDO:0005492|MONDO:0001735|MONDO:0006547|MONDO:0001793|MONDO:0005961|MONDO:0011786,C0020517|C0018621|C0027441|C0042109|C0030469|C0015230|C0152227|C0037199|C2607914
117,ACTIVASE|Alteplase|ALTEPLASE.,8410,Ischaemic stroke|Cerebrovascular accident|Acute myocardial infarction|Pulmonary embolism|Myocardial infarction|Cerebral infarction|Cerebral artery occlusion,MONDO:0011057|MONDO:0005098|MONDO:0004781|MONDO:0005279|MONDO:0005068|MONDO:0002679|MONDO:0000944,C0948008|C0038454|C0155626|C0034065|C0027051|C0007785|C0028790
118,FELODIPINE|FELODIPINE.|PLENDIL,4316,Hypertension,MONDO:0005044,C0020538
119,BELVIQ|LORCASERIN|LORCASERIN HYDROCHLORIDE,1300701,Obesity,MONDO:0011122,C0028754
120,LORMETAZEPAM,28894,,,
121,DAUNORUBICIN|DAUNORUBICIN HYDROCHLORIDE|DAUNORUBICIN HYDROCHLORIDE.,3109,Acute myeloid leukaemia,MONDO:0018874,C0023467
122,CRISABOROLE|EUCRISA,1865953,Dermatitis atopic|Eczema|Dermatitis|Psoriasis|Rash,MONDO:0011292|MONDO:0004980|MONDO:0002406|MONDO:0005083|MONDO:0006547,C0011615|C0013595|C0011603|C0033860|C0015230
123,DRONEDARONE|MULTAQ,233698,Atrial fibrillation|Arrhythmia,MONDO:0004981|MONDO:0007263,C0004238|C0003811
124,FIASP|INSULIN ASPART|NOVOLOG|NOVORAPID,51428,Type 2 diabetes mellitus|Type 1 diabetes mellitus|Diabetes mellitus|Gestational diabetes|Hyperglycaemia,MONDO:0015122|MONDO:0009100|MONDO:0015122|MONDO:0007453|MONDO:0002909,C0011860|C0011854|C0011849|C0085207|C0020456
125,AFTERA|ETHINYL ESTRADIOL\LEVONORGESTREL|FALLBACK SOLO|KYLEENA|LEVONORGESTREL|LEVONORGESTREL.|LILETTA|MIRENA|MY WAY|NEXT CHOICE ONE DOSE|PLAN B ONE-STEP|Skyla|TAKE ACTION,6373,Endometriosis|Uterine leiomyoma|Adenomyosis|Endometrial hyperplasia,MONDO:0005133|MONDO:0007886|MONDO:0010888|MONDO:0041161,C0014175|C0042133|C0341858|C0014173
126,LEVODOPA,6375,,,
127,TEPADINA|THIOTEPA|THIOTEPA.,10473,B-cell lymphoma,MONDO:0004095,C0079731
128,levorphanol|LEVORPHANOL TARTRATE.,6378,,,
129,LOXOPROFEN,28908,,,
130,RAMELTEON|ROZEREM,596205,Insomnia|Sleep disorder,MONDO:0013600|MONDO:0003406,C0917801|C0851578
131,DEFERIPRONE|FERRIPROX,11645,Haemochromatosis|Thalassaemia|Sickle cell anaemia|Thalassaemia beta|Iron overload|Myelodysplastic syndrome,MONDO:0006507|MONDO:0000984|MONDO:0011382|MONDO:0013517|MONDO:0016363|MONDO:0018881,C0018995|C0039730|C0002895|C0005283|C0282193|C3463824
132,ABSTRAL|ACTIQ|DURAGESIC|DUROGESIC|FENTANYL|FENTANYL CITRATE|FENTANYL CITRATE.|FENTANYL TRANSDERMAL SYSTEM|FENTANYL.|FENTORA|IONSYS|LAZANDA|SUBLIMAZE|SUBSYS,4337,Fibromyalgia|Drug abuse|Complex regional pain syndrome|Arthritis|Neuropathy peripheral|Intervertebral disc degeneration|Rheumatoid arthritis|Migraine|Osteoarthritis|Neoplasm malignant,MONDO:0005546|MONDO:0002491|MONDO:0019369|MONDO:0005578|MONDO:0020126|MONDO:0011385|MONDO:0008383|MONDO:0008000|MONDO:0008143|MONDO:0004992,C0016053|C0013146|C0458219|C0003864|C0031117|C0158266|C0003873|C0149931|C0029408|C0006826
133,NAVELBINE|VINORELBINE|VINORELBINE TARTRATE|VINORELBINE TARTRATE.,39541,Breast cancer|Lung neoplasm malignant|Non-small cell lung cancer,MONDO:0007254|MONDO:0008903|MONDO:0005233,C0006142|C0242379|C0007131
134,ASPERCREME WITH LIDOCAINE|EMLA|GLYDO|LIDOCAINE|LIDOCAINE HYDROCHLORIDE|LIDOCAINE HYDROCHLORIDE.|Lidocaine Injection|LIDOCAINE.|LIDODERM|Lignocaine|ORAQIX|SOLARCAINE|XYLOCAINE|ZINGO,6387,Ventricular tachycardia|Arthritis,MONDO:0005477|MONDO:0005578,C0042514|C0003864
135,GEMTUZUMAB OZOGAMICIN|MYLOTARG,1294580,Acute myeloid leukaemia,MONDO:0018874,C0023467
136,TABLOID|THIOGUANINE|TIOGUANINE,10485,Acute lymphocytic leukaemia,MONDO:0013108,C0023449
137,KEVZARA|SARILUMAB,1923319,Rheumatoid arthritis,MONDO:0008383,C0003873
138,ACALABRUTINIB.|CALQUENCE,1986808,Mantle cell lymphoma|Chronic lymphocytic leukaemia,MONDO:0018876|MONDO:0004948,C0334634|C0023434
139,DIMETHYL SULFOXIDE|DIMETHYL SULFOXIDE.,3455,,,
140,DALIRESP|ROFLUMILAST|ROFLUMILAST.,1091836,Chronic obstructive pulmonary disease,MONDO:0011751,C0024117
141,Micafungin|Micafungin Injection|Mycamine,325887,Fungal infection|Candida infection|Systemic candida|Aspergillus infection,MONDO:0015578|MONDO:0002026|MONDO:0042233|MONDO:0005657,C0026946|C0006840|C0153252|C0004030
142,CAPTOPRIL|CAPTOPRIL.,1998,Hypertension,MONDO:0005044,C0020538
143,THIORIDAZINE,10502,,,
144,ASENAPINE|ASENAPINE MALEATE|SAPHRIS,784649,Bipolar disorder|Schizophrenia|Depression|Psychotic disorder|Schizoaffective disorder,MONDO:0004985|MONDO:0005090|MONDO:0002050|MONDO:0005485|MONDO:0005487,C0005586|C0036341|C0011570|C0033975|C0036337
145,SIMVASTATIN|SIMVASTATIN 10 MG|SIMVASTATIN 10 MG.|SIMVASTATIN 20 MG|SIMVASTATIN 40 MG|SIMVASTATIN 40 MG.|SIMVASTATIN 80 MG|SIMVASTATIN.|ZOCOR,36567,Hyperlipidaemia|Dyslipidaemia|Coronary artery disease|Type IIa hyperlipidaemia|Acute coronary syndrome|Cerebrovascular accident|Hypertension|Myocardial infarction|Myocardial ischaemia|Transient ischaemic attack|Diabetes mellitus|Acute myocardial infarction,MONDO:0013577|MONDO:0015123|MONDO:0005010|MONDO:0007750|MONDO:0005542|MONDO:0005098|MONDO:0005044|MONDO:0005068|MONDO:0005010|MONDO:0005264|MONDO:0015122|MONDO:0004781,C0020473|C0242339|C1956346|C0745103|C0948089|C0038454|C0020538|C0027051|C0151744|C0007787|C0011849|C0155626
146,IDELALISIB|ZYDELIG,1544460,Chronic lymphocytic leukaemia|B-cell lymphoma|Non-Hodgkin's lymphoma|Lymphoma|B-cell small lymphocytic lymphoma|Waldenstrom's macroglobulinaemia|Mantle cell lymphoma|Diffuse large B-cell lymphoma,MONDO:0004948|MONDO:0004095|MONDO:0011508|MONDO:0005062|MONDO:0004948|MONDO:0000432|MONDO:0018876|MONDO:0018905,C0023434|C0079731|C0024305|C0024299|C0855095|C0024419|C0334634|C0079744
147,CONDYLOX|PODOFILOX|PODOFILOX.,8463,,,
148,ALIROCUMAB|PRALUENT,1659152,Hyperlipidaemia|Type IIa hyperlipidaemia|Type V hyperlipidaemia|Arteriosclerosis,MONDO:0013577|MONDO:0007750|MONDO:0007762|MONDO:0002277,C0020473|C0745103|C0020481|C0003850
149,Mepolizumab|NUCALA,1720597,Asthma|Eosinophilic granulomatosis with polyangiitis,MONDO:0004979|MONDO:0015943,C0004096|C0008728
150,ARICEPT|Donepezil|Donepezil Hydrochloride|DONEPEZIL HYDROCHLORIDE.|DONEPEZIL.,135447,Dementia Alzheimer's type|Dementia|Cognitive disorder|Dementia with Lewy bodies|Amnesia|Vascular dementia,MONDO:0004975|MONDO:0001627|MONDO:0002039|MONDO:0007488|MONDO:0001152|MONDO:0004648,C0002395|C0497327|C0009241|C0752347|C0002622|C0011269
151,Aciclovir|ACYCLOVIR|ACYCLOVIR 400 MG|ACYCLOVIR SODIUM|ACYCLOVIR SODIUM.|ACYCLOVIR.|SITAVIG|ZOVIRAX,281,Herpes zoster|Herpes simplex|Encephalitis|Genital herpes|Encephalitis viral|Varicella|Varicella zoster virus infection|Herpes simplex encephalitis|Ophthalmic herpes simplex|Meningoencephalitis herpetic,MONDO:0005609|MONDO:0004609|MONDO:0019956|MONDO:0005770|MONDO:0006009|MONDO:0005700|MONDO:0005608|MONDO:0012521|MONDO:0015288|MONDO:0012521,C0019360|C0019348|C0014038|C0019342|C0243010|C0008049|C0586989|C0276226|C0019357|C0019385
152,ACCOLATE|ZAFIRLUKAST|ZAFIRLUKAST.,114970,Asthma,MONDO:0004979,C0004096
153,GEMCITABINE|Gemcitabine Hydrochloride|GEMCITABINE HYDROCHLORIDE.|GEMCITABINE INJECTION|GEMZAR,12574,Pancreatic carcinoma|Adenocarcinoma pancreas|Bladder cancer|Non-small cell lung cancer|Cholangiocarcinoma|Transitional cell carcinoma|Breast cancer|Ovarian cancer|Lung neoplasm malignant|Neoplasm malignant|Bile duct cancer|Hodgkin's disease|Lymphoma|Lung adenocarcinoma|Ductal adenocarcinoma of pancreas|Diffuse large B-cell lymphoma|Squamous cell carcinoma of lung|Bladder transitional cell carcinoma|Adenocarcinoma|Uterine leiomyosarcoma|Mycosis fungoides|Gallbladder cancer|Non-Hodgkin's lymphoma|Osteosarcoma|Hepatocellular carcinoma|Nasopharyngeal cancer|Leiomyosarcoma|Invasive ductal breast carcinoma|Squamous cell carcinoma of head and neck|Germ cell cancer|Plasma cell myeloma|Ovarian epithelial cancer|Peripheral T-cell lymphoma unspecified|Squamous cell carcinoma|Pancreatic neoplasm,MONDO:0016314|MONDO:0006047|MONDO:0001187|MONDO:0005233|MONDO:0019087|MONDO:0006474|MONDO:0007254|MONDO:0008170|MONDO:0008903|MONDO:0004992|MONDO:0005496|MONDO:0009348|MONDO:0005062|MONDO:0008903|MONDO:0005184|MONDO:0018905|MONDO:0005097|MONDO:0005611|MONDO:0004970|MONDO:0016262|MONDO:0009691|MONDO:0018918|MONDO:0011508|MONDO:0021054|MONDO:0007256|MONDO:0015459|MONDO:0005058|MONDO:0004953|MONDO:0010150|MONDO:0006290|MONDO:0009693|MONDO:0018364|MONDO:0000430|MONDO:0000500|MONDO:0009831,C0235974|C0281361|C0005684|C0007131|C0206698|C0007138|C0006142|C1140680|C0242379|C0006826|C0740277|C0019829|C0024299|C0152013|C1335302|C0079744|C0149782|C0279680|C0001418|C0280631|C0026948|C0153452|C0024305|C0029463|C2239176|C0153392|C0023269|C1134719|C1168401|C0740345|C0026764|C0677886|C0079774|C0007137|C0030297
154,RISEDRONIC ACID,55685,Osteoporosis,MONDO:0005298,C0029456
155,EVARREST|EVITHROM|HUMAN THROMBIN|RECOTHROM|TACHOSIL|THROMBIN|Thrombin-JMI,10528,,,
156,NEUPRO|ROTIGOTINE,616739,Parkinson's disease|Restless legs syndrome,MONDO:0005180|MONDO:0005391,C0030567|C0035258
157,AMITIZA|LUBIPROSTONE,623033,Constipation|Irritable bowel syndrome,MONDO:0002203|MONDO:0005052,C0009806|C0022104
158,CARBON DIOXIDE|CARBON DIOXIDE.,2034,,,
159,ADENOSCAN|ADENOSINE|ADENOSINE PHOSPHATE|ADENOSINE.,296,,,
160,ACARBOSE|ACARBOSE.|PRECOSE,16681,Type 2 diabetes mellitus,MONDO:0015122,C0011860
161,CHLORAMBUCIL|LEUKERAN,2346,Chronic lymphocytic leukaemia,MONDO:0004948,C0023434
162,FERAHEME|FERUMOXYTOL,473387,Iron deficiency anaemia|Anaemia,MONDO:0001356|MONDO:0002280,C0162316|C0002871
163,COSENTYX|SECUKINUMAB|SECUKINUMAB.,1599788,Psoriasis|Psoriatic arthropathy|Ankylosing spondylitis|Rheumatoid arthritis,MONDO:0005083|MONDO:0011849|MONDO:0005306|MONDO:0008383,C0033860|C0003872|C0038013|C0003873
164,IMPAVIDO|MILTEFOSINE,1494066,,,
165,LITHIUM|LITHIUM.,6448,Bipolar disorder|Depression|Schizoaffective disorder|Schizophrenia,MONDO:0004985|MONDO:0002050|MONDO:0005487|MONDO:0005090,C0005586|C0011570|C0036337|C0036341
166,Clorazepate|CLORAZEPATE DIPOTASSIUM|CLORAZEPIC ACID|TRANXENE,2353,,,
167,BETMIGA|Mirabegron|Myrbetriq,1300786,Bladder disorder|Cystitis interstitial|Neurogenic bladder,MONDO:0006026|MONDO:0018301|MONDO:0001445,C0005686|C0282488|C0005697
168,CHLORDIAZEPOXIDE|CHLORDIAZEPOXIDE.|LIBRAX,2356,,,
169,CHLORHEXIDINE|CHLORHEXIDINE GLUCONATE|CHLORHEXIDINE GLUCONATE.|HIBICLENS|PERIDEX|PERIOCHIP|PERIOGARD|SCRUB-STAT,2358,,,
170,ODOMZO|SONIDEGIB,1659191,Basal cell carcinoma,MONDO:0005341,C0007117
171,BALSALAZIDE|BALSALAZIDE DISODIUM|BALSALAZIDE DISODIUM.|COLAZAL,18747,Colitis ulcerative,MONDO:0005101,C0009324
172,BENZOYL PEROXIDE|BENZOYL PEROXIDE.|PROACTIV|PROACTIV REPAIRING TREATMENT,1418,Acne,MONDO:0011438,C0702166
173,Alemtuzumab|Campath|LEMTRADA,117055,Multiple sclerosis|Relapsing-remitting multiple sclerosis|Chronic lymphocytic leukaemia|T-cell prolymphocytic leukaemia|Mycosis fungoides,MONDO:0005301|MONDO:0005314|MONDO:0004948|MONDO:0019468|MONDO:0009691,C0026769|C0751967|C0023434|C2363142|C0026948
174,AZOPT|BRINZOLAMIDE,194881,Glaucoma|Ocular hypertension|Open angle glaucoma,MONDO:0005041|MONDO:0006875|MONDO:0005338,C0017601|C0028840|C0017612
175,GLEOSTINE|LOMUSTINE|LOMUSTINE.,6466,Brain neoplasm malignant,MONDO:0001657,C0153633
176,IMODIUM|LOPERAMIDE|LOPERAMIDE HYDROCHLORIDE|LOPERAMIDE HYDROCHLORIDE.,6468,Irritable bowel syndrome|Drug withdrawal syndrome|Drug abuse,MONDO:0005052|MONDO:0005567|MONDO:0002491,C0022104|C0152128|C0013146
177,AMERGE|Naratriptan|NARATRIPTAN HYDROCHLORIDE|NARATRIPTAN HYDROCHLORIDE.,141366,Migraine,MONDO:0008000,C0149931
178,Ativan|LORAZEPAM|LORAZEPAM 1 MG|LORAZEPAM.,6470,Anxiety|Drug abuse|Insomnia|Depression|Sleep disorder|Schizophrenia,MONDO:0011918|MONDO:0002491|MONDO:0013600|MONDO:0002050|MONDO:0003406|MONDO:0005090,C0003467|C0013146|C0917801|C0011570|C0851578|C0036341
179,LOVASTATIN|LOVASTATIN.|MEVACOR,6472,,,
180,IBUTILIDE,41289,,,
181,ADASUVE|LOXAPINE|LOXAPINE.,6475,,,
182,ARMOUR THYROID|NATURE-THROID|NP THYROID|THYROID,10572,Hypothyroidism,MONDO:0015893,C0020676
183,IRON SUCROSE|VENOFER,24909,Iron deficiency anaemia|Anaemia,MONDO:0001356|MONDO:0002280,C0162316|C0002871
184,Arranon|Nelarabine,274771,T-cell type acute leukaemia|Precursor T-lymphoblastic lymphoma/leukaemia|Acute lymphocytic leukaemia,MONDO:0020512|MONDO:0003537|MONDO:0013108,C1961099|C1301359|C0023449
185,MACITENTAN|Opsumit,1442132,Pulmonary arterial hypertension|Pulmonary hypertension|Cor pulmonale chronic|Portopulmonary hypertension|Pulmonary embolism|Connective tissue disorder,MONDO:0015924|MONDO:0005149|MONDO:0001493|MONDO:0017154|MONDO:0005279|MONDO:0003900,C2973725|C0020542|C0238074|C1868851|C0034065|C0009782
186,LEVO-T|LEVOTHROID|LEVOTHYROXINE|LEVOTHYROXINE SODIUM|LEVOTHYROXINE SODIUM.|LEVOTHYROXINE.|Levoxyl|SYNTHROID|THYROXIN|THYROXINE|TIROSINT|UNITHROID,10582,Hypothyroidism|Thyroid disorder|Autoimmune thyroiditis|Thyroid cancer|Hyperthyroidism|Basedow's disease,MONDO:0015893|MONDO:0015125|MONDO:0007699|MONDO:0002108|MONDO:0015894|MONDO:0010138,C0020676|C0040128|C0920350|C0007115|C0020550|C0018213
187,BICNU|CARMUSTINE|GLIADEL,2105,Malignant glioma|Glioblastoma,MONDO:0015917|MONDO:0018177,C0555198|C0017636
188,POLYMYXIN B|POLYMYXIN B.,8536,,,
189,FLECAINIDE|Flecainide 100 mg|FLECAINIDE 100 MG.|Flecainide Acetate|FLECAINIDE ACETATE.|TAMBOCOR,4441,Atrial fibrillation|Arrhythmia,MONDO:0004981|MONDO:0007263,C0004238|C0003811
190,BARIUM,1311067,,,
191,CHLOROTHIAZIDE.,2396,,,
192,DIPYRIDAMOLE|DIPYRIDAMOLE.|PERSANTIN|PERSANTINE,3521,,,
193,BASAGLAR|INSULIN GLARGINE|LANTUS|LANTUS SOLOSTAR|SOLIQUA|TOUJEO,274783,Type 2 diabetes mellitus|Diabetes mellitus|Type 1 diabetes mellitus|Hyperglycaemia,MONDO:0015122|MONDO:0015122|MONDO:0009100|MONDO:0002909,C0011860|C0011849|C0011854|C0020456
194,FLUCLOXACILLIN,4448,,,
195,LENALIDOMIDE|LENALIDOMIDE 5 MG|REVLIMID,342369,Plasma cell myeloma|Myelodysplastic syndrome|Diffuse large B-cell lymphoma|Lymphoma|Mantle cell lymphoma|B-cell lymphoma|5q minus syndrome|Non-Hodgkin's lymphoma|Chronic lymphocytic leukaemia|Amyloidosis|Acute myeloid leukaemia|Myelofibrosis|Plasmacytoma|Plasma cell leukaemia|Hodgkin's disease|Adult T-cell lymphoma/leukaemia|Anaemia|Neoplasm malignant|Refractory anaemia with an excess of blasts|Prostate cancer|POEMS syndrome|Waldenstrom's macroglobulinaemia|Chronic myeloid leukaemia|Central nervous system lymphoma|Lymphoproliferative disorder|Chronic myelomonocytic leukaemia|Peripheral T-cell lymphoma unspecified|Myeloproliferative neoplasm|Myeloid leukaemia|Angioimmunoblastic T-cell lymphoma|Systemic lupus erythematosus|Leukaemia|Refractory cytopenia with multilineage dysplasia|Lymphocytic leukaemia|T-cell lymphoma|Brain neoplasm malignant|Mycosis fungoides,MONDO:0009693|MONDO:0018881|MONDO:0018905|MONDO:0005062|MONDO:0018876|MONDO:0004095|MONDO:0007925|MONDO:0011508|MONDO:0004948|MONDO:0019065|MONDO:0018874|MONDO:0009692|MONDO:0005615|MONDO:0018689|MONDO:0009348|MONDO:0019471|MONDO:0002280|MONDO:0004992|MONDO:0015692|MONDO:0008315|MONDO:0017364|MONDO:0000432|MONDO:0011996|MONDO:0002571|MONDO:0016537|MONDO:0020311|MONDO:0000430|MONDO:0020076|MONDO:0004643|MONDO:0004977|MONDO:0007915|MONDO:0005059|MONDO:0019453|MONDO:0001018|MONDO:0015760|MONDO:0001657|MONDO:0009691,C0026764|C3463824|C0079744|C0024299|C0334634|C0079731|C1292779|C0024305|C0023434|C0002726|C0023467|C0026987|C0032131|C0023484|C0019829|C0023493|C0002871|C0006826|C0002894|C0376358|C0085404|C0024419|C0023473|C0742472|C0024314|C0023480|C0079774|C0027022|C0023470|C0020981|C0024141|C0023418|C0796466|C0023448|C0079772|C0153633|C0026948
196,TICLID|TICLOPIDINE|TICLOPIDINE HYDROCHLORIDE|TICLOPIDINE HYDROCHLORIDE.,10594,,,
197,FLUCYTOSINE|FLUCYTOSINE.,4451,,,
198,CHLORPROPAMIDE|CHLORPROPAMIDE.,2404,,,
199,RITUXAN|RITUXAN HYCELA|RITUXIMAB|RITUXIMAB.,121191,Rheumatoid arthritis|Chronic lymphocytic leukaemia|B-cell lymphoma|Diffuse large B-cell lymphoma|Non-Hodgkin's lymphoma|Lymphoma|Granulomatosis with polyangiitis|Mantle cell lymphoma|Multiple sclerosis|Immune thrombocytopenic purpura|Systemic lupus erythematosus|Waldenstrom's macroglobulinaemia|Vasculitis|Pemphigus|Autoimmune haemolytic anaemia|Nephrotic syndrome|Central nervous system lymphoma|Neuromyelitis optica spectrum disorder|Acute lymphocytic leukaemia|Thrombotic thrombocytopenic purpura|Sjogren's syndrome|Microscopic polyangiitis|Thrombocytopenia|Dermatomyositis|Polymyositis|Burkitt's lymphoma|Neoplasm malignant|Arthritis|Post transplant lymphoproliferative disorder|Myasthenia gravis|Hairy cell leukaemia|Pemphigoid|Hodgkin's disease|Autoimmune disorder|Cryoglobulinaemia|Glomerulonephritis membranous|Lupus nephritis|Interstitial lung disease|Plasma cell myeloma|Graft versus host disease|Leukaemia|Chronic graft versus host disease|Marginal zone lymphoma|Castleman's disease|Scleroderma|Haemolytic anaemia,MONDO:0008383|MONDO:0004948|MONDO:0004095|MONDO:0018905|MONDO:0011508|MONDO:0005062|MONDO:0012105|MONDO:0018876|MONDO:0005301|MONDO:0008558|MONDO:0007915|MONDO:0000432|MONDO:0018882|MONDO:0006594|MONDO:0020108|MONDO:0005377|MONDO:0002571|MONDO:0019100|MONDO:0013108|MONDO:0018896|MONDO:0010030|MONDO:0019124|MONDO:0002049|MONDO:0016367|MONDO:0019127|MONDO:0007243|MONDO:0004992|MONDO:0005578|MONDO:0019088|MONDO:0009688|MONDO:0018935|MONDO:0019082|MONDO:0009348|MONDO:0007179|MONDO:0005576|MONDO:0005376|MONDO:0005556|MONDO:0015925|MONDO:0009693|MONDO:0013730|MONDO:0005059|MONDO:0020547|MONDO:0017604|MONDO:0015564|MONDO:0019340|MONDO:0020100,C0003873|C0023434|C0079731|C0079744|C0024305|C0024299|C3495801|C0334634|C0026769|C0398650|C0024141|C0024419|C0042384|C0030807|C0002880|C0027726|C0742472|C0027873|C0023449|C0034155|C1527336|C2347126|C0040034|C0011633|C0085655|C0006413|C0006826|C0003864|C0432487|C0026896|C0023443|C0030805|C0019829|C0004364|C0010403|C0017665|C0024143|C0206062|C0026764|C0018133|C0023418|C0867389|C1367654|C0017531|C0011644|C0002878
200,Betimol|ISTALOL|TIMOLOL|TIMOLOL MALEATE|TIMOLOL MALEATE.|TIMOLOL.|TIMOPTIC,10600,Glaucoma|Open angle glaucoma,MONDO:0005041|MONDO:0005338,C0017601|C0017612
201,FLUMAZENIL|FLUMAZENIL.,4457,,,
202,CHLORZOXAZONE.|LORZONE|PARAFON FORTE DSC,2410,,,
203,Flunitrazepam,4460,,,
204,NITISINONE|ORFADIN,61805,Tyrosinaemia,MONDO:0004741,C0268483
205,FLUOCINONIDE|FLUOCINONIDE.|VANOS,4462,,,
206,HYOSCYAMINE|HYOSCYAMINE SULFATE|HYOSCYAMINE SULFATE.|HYOSCYAMINE.,153970,Irritable bowel syndrome,MONDO:0005052,C0022104
207,FERROUS SULFATE|FERROUS SULFATE.,24947,,,
208,TINIDAZOLE|TINIDAZOLE.,10612,,,
209,ZONEGRAN|ZONISAMIDE|ZONISAMIDE.,39998,Epilepsy|Parkinson's disease|Migraine,MONDO:0005027|MONDO:0005180|MONDO:0008000,C0014544|C0030567|C0149931
210,LISINOPRIL|LISINOPRIL 10 MG|LISINOPRIL 10 MG.|LISINOPRIL 20 MG|LISINOPRIL 5 MG|LISINOPRIL.|PRINIVIL|ZESTRIL,29046,Hypertension|Diabetes mellitus|Cardiac failure congestive|Cardiac disorder|Essential hypertension|Proteinuria|Cardiac failure,MONDO:0005044|MONDO:0015122|MONDO:0005009|MONDO:0005267|MONDO:0007781|MONDO:0003634|MONDO:0005252,C0020538|C0011849|C0018802|C0018799|C0085580|C0033687|C0018801
211,CISATRACURIUM|CISATRACURIUM BESYLATE|CISATRACURIUM BESYLATE.|CISATRACURIUM.|NIMBEX,319864,,,
212,ICLUSIG|PONATINIB,1364347,Chronic myeloid leukaemia|Acute lymphocytic leukaemia|Acute myeloid leukaemia|Myeloid leukaemia|Gastrointestinal stromal tumour,MONDO:0011996|MONDO:0013108|MONDO:0018874|MONDO:0004643|MONDO:0011719,C0023473|C0023449|C0023467|C0023470|C0238198
213,BETHKIS|TOBI|TOBRAMYCIN|TOBRAMYCIN SULFATE|TOBRAMYCIN SULFATE.|TOBRAMYCIN.|TOBREX|ZYLET,10627,Cystic fibrosis|Bronchiectasis|Chronic obstructive pulmonary disease|Conjunctivitis|Bacterial infection|Pneumonia,MONDO:0009061|MONDO:0004822|MONDO:0011751|MONDO:0003799|MONDO:0015575|MONDO:0005249,C0010674|C0006267|C0024117|C0009763|C0004623|C0032285
214,TEMSIROLIMUS|Torisel,657797,Renal cell carcinoma|Mantle cell lymphoma|Renal cancer|Neoplasm malignant,MONDO:0005549|MONDO:0018876|MONDO:0002367|MONDO:0004992,C0007134|C0334634|C0740457|C0006826
215,NAFCILLIN|NAFCILLIN SODIUM|NAFCILLIN SODIUM.,7233,,,
216,AFINITOR|EVEROLIMUS|EVEROLIMUS.|ZORTRESS,141704,"Breast cancer|Renal cell carcinoma|Renal cancer|Angiomyolipoma|Pancreatic neuroendocrine tumour|Neuroendocrine tumour|Astrocytoma, low grade|Neoplasm malignant|Brain neoplasm benign|Tuberous sclerosis|Ganglioglioma|Carcinoid tumour|Pancreatic carcinoma|Renal neoplasm|Hepatic cancer|Carcinoid syndrome|Neuroendocrine carcinoma|Lung neoplasm malignant|Clear cell renal cell carcinoma|Thyroid cancer|Lymphoma|Gastric cancer|Ovarian cancer|Kidney angiomyolipoma|Acute myeloid leukaemia|Malignant neoplasm of islets of Langerhans|Prostate cancer|Diffuse large B-cell lymphoma|Small intestine carcinoma|Hepatocellular carcinoma|Bone cancer",MONDO:0007254|MONDO:0005549|MONDO:0002367|MONDO:0002603|MONDO:0019954|MONDO:0019496|MONDO:0016685|MONDO:0004992|MONDO:0021451|MONDO:0008612|MONDO:0016733|MONDO:0005369|MONDO:0016314|MONDO:0002367|MONDO:0002691|MONDO:0006689|MONDO:0002120|MONDO:0008903|MONDO:0005005|MONDO:0002108|MONDO:0005062|MONDO:0001056|MONDO:0008170|MONDO:0004555|MONDO:0018874|MONDO:0005893|MONDO:0008315|MONDO:0018905|MONDO:0018508|MONDO:0007256|MONDO:0002129,C0006142|C0007134|C0740457|C0206633|C0242363|C0206754|C1314694|C0006826|C0496899|C0041341|C0206716|C0007095|C0235974|C0022665|C0345904|C0024586|C0206695|C0242379|C0279702|C0007115|C0024299|C0024623|C1140680|C0241961|C0023467|C1328479|C0376358|C0079744|C0238196|C2239176|C0279530
217,LISDEXAMFETAMINE|VYVANSE,700810,Narcolepsy,MONDO:0021107,C0027404
218,FLAREX|FLUOROMETHOLONE|FLUOROMETHOLONE.|FML,4491,,,
219,GADOBENATE|GADOBENATE DIMEGLUMINE,692620,,,
220,FLUOXETIN|FLUOXETINE|FLUOXETINE 10 MG|FLUOXETINE HYDROCHLORIDE|FLUOXETINE HYDROCHLORIDE.|PROZAC|SARAFEM,4493,Depression|Anxiety|Obsessive-compulsive disorder|Bipolar disorder|Anxiety disorder|Affective disorder|Panic disorder|Post-traumatic stress disorder|Mental disorder,MONDO:0002050|MONDO:0011918|MONDO:0008114|MONDO:0004985|MONDO:0005618|MONDO:0005371|MONDO:0005383|MONDO:0005146|MONDO:0002025,C0011570|C0003467|C0028768|C0005586|C0003469|C0525045|C0030319|C0038436|C0004936
221,Ocrelizumab|OCRELIZUMAB.|OCREVUS,1876366,Multiple sclerosis|Relapsing-remitting multiple sclerosis|Primary progressive multiple sclerosis|Secondary progressive multiple sclerosis,MONDO:0005301|MONDO:0005314|MONDO:0000451|MONDO:0000450,C0026769|C0751967|C0751964|C0751965
222,Cholestyramine|CHOLESTYRAMINE.|COLESTYRAMINE|Prevalite|QUESTRAN,2447,,,
